id,title,url,date,publisher,archived_url,confidence,last_verified,url_status
1,Angola cria Linha Verde para facilitar vistos de investidores,https://www.giranoticias.com/economia/2023/07/16115-angola-cria-linha-verde-para-facilitar-vistos-de-investidores.html,2023-07-18,Giranoticias,,high,2026-08-10,alive
2,FILDA 2023. Joao Lourenco defende substituicao das importacoes,https://www.istoenoticia.info/filda-2023-joao-lourenco-defende-substituicao-das-importacoes-como-elemento-chave-para-novas-oportunidades-de-negocios-no-pais/,2023-07-18,Isto E Noticia,,high,2026-08-10,alive
3,FILDA 2023: Arranca hoje a maior bolsa de negocios do pais,https://correiodigital.net/filda-2023-arranca-hoje-a-maior-bolsa-de-negocios-do-pais/,2023-07-18,Correio Digital,,high,2026-08-10,alive
4,FILDA 2023 | Sonangol encerra participacao arrebatando 2 premios,https://www.sonangol.co.ao/filda-2023-sonangol-encerra-participacao-arrebatando-2-premios/,2023-07-25,Sonangol,,high,2026-08-10,alive
5,ANPG E PARCEIROS CONQUISTAM GRANDE PREMIO LEAO DE OURO FILDA 2023,https://anpg.co.ao/noticias/anpg-e-parceiros-conquistam-grande-premio-leao-de-ouro-filda-2023/,2023-07-25,ANPG,,high,2026-08-10,alive
6,Angola: Portuguese Investment in Zee Reaches USD 330 Million,https://allafrica.com/stories/202307190023.html,2023-07-18,AllAfrica/ANGOP,http://web.archive.org/web/20230816182531/https://allafrica.com/stories/202307190023.html,medium,2026-08-10,blocked
7,Huila vence II edicao do Angola Startup Summit 2023,https://correiodigital.net/huila-vence-ii-edicao-do-angola-startup-summit-2023/,2023-05-01,Correio Digital,,high,2026-08-10,alive
8,Filda 2023 - 38 Edicao da Feira Internacional de Luanda,https://www.bfa.ao/pt/o-bfa/actualidade/noticias/filda-2023/,2023-07-17,BFA,,high,2026-08-10,alive
9,Banco Sol apresenta na FILDA assistente virtual,,2023-07-18,Giranoticias,,medium,2026-08-10,n/a
10,FILDA 2023 preve realizar negocios acima dos dois mil milhoes de euros,https://jornaleconomico.sapo.pt/noticias/angola-encaixou-dividendos-de-64-milhoes-em-2023-mas-desembolsou-2048-milhoes/,2023-07-18,Jornal Economico,,medium,2026-08-10,alive
12,38 edicao da FILDA arrancou nesta terca-feira em Luanda,https://www.rfi.fr/pt/angola/20230718-38-edição-da-filda-arrancou-nesta-terça-feira-em-luanda,2023-07-18,RFI,,high,2026-08-10,dead
13,CIP reforca cooperacao economica entre Portugal e Angola,https://cip.org.pt/cip-reforca-cooperacao-economica-entre-portugal-e-angola/,2023-07-18,CIP,,medium,2026-08-10,alive
14,Angola vai continuar a investir em infra-estruturas digitais,https://www.cipra.gov.ao/noticias/834/governo/economia-digital-na-filda-2023/angola-vai-continuar-a-investir-em-infra-estruturas-digitais,2023-07-18,CIPRA,,high,2026-08-10,alive
15,A maior bolsa de negocios gera mais de mil empregos para jovens,https://cipra.gov.ao/noticias/838/governo/filda-2023/a-maior-bolsa-de-negocios-gera-mais-de-mil-empregos-para-jovens,2023-07-19,CIPRA,,high,2026-08-10,alive
16,FILDA 2023 arranca hoje com economia digital em destaque,https://www.menosfios.com/filda-2023-arranca-hoje-com-economia-digital-em-destaque/,2023-07-18,Menos Fios,,high,2026-08-10,alive
17,Angola pretende ser o maior produtor de grãos em África,https://turquia.mirex.gov.ao/web/noticias/angola-pretende-ser-o-maior-produtor-de-gr-os-em--frica,2022-07-16,MIREX Angola / Embassy of Angola in Türkiye,,high,2026-08-10,alive
18,South African companies urged to invest in Angola,https://www.gov.za/news/media-statements/south-african-companies-urged-invest-angola-15-jul-2022,2022-07-15,South African Government / the dtic,http://web.archive.org/web/20260623040035/https://www.gov.za/news/media-statements/south-african-companies-urged-invest-angola-15-jul-2022,high,2026-08-10,alive
19,Portugal mobiliza 30 empresas para FILDA/2022,https://correiodigital.net/portugal-mobiliza-30-empresas-para-filda-2022/,2022-07-10,Correio Digital,,medium,2026-08-10,alive
